snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,a37ec4,a61a28,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.1315,-117.3075,1402.08,47.92,14.93,68543.52808740418,37.01054432365236,152.86649491765394,136.38,281.94000000000005,322.46980727496697,0,5.0,1000.0
1787874146,a37ec4,ad47e4,0,1,33.528,-117.8724,1684.02,142.51,151.31,33.7511,-118.2588,647.7,37.45,307.18,43531.08144383386,23.504903587383293,-164.99926864551185,155.87,1036.32,inf,0,5.0,1000.0
1787874146,a37ec4,a1e2f8,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.8338,-118.1433,335.28,48.87,89.4,42243.949174608766,22.8099077616678,-112.71521607405282,61.91,1348.74,inf,0,5.0,1000.0
1787874146,a37ec4,abe450,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.6514,-118.3007,9326.88,235.08,321.58,41978.34590151032,22.666493467338185,-304.2404049221774,170.26999999999998,7642.859999999999,inf,0,5.0,1000.0
1787874146,a37ec4,acae7c,0,1,33.528,-117.8724,1684.02,142.51,151.31,33.6054,-117.6485,922.02,47.83,288.82,22459.34311997714,12.127075118778151,51.00351776447788,137.51,762.0,35.085088969898905,0,5.0,1000.0
1787874146,a37ec4,a4db51,0,1,33.528,-117.8724,1684.02,142.51,151.31,33.9379,-118.4037,213.36,41.93,263.66,67017.05937426646,36.18631715673135,-162.61491781331796,112.35000000000002,1470.66,inf,0,5.0,1000.0
1787874146,a37ec4,a705ee,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.759,-118.2111,701.04,43.75,182.02,40531.58348706134,21.88530425867243,-105.66236326505224,30.710000000000008,982.98,inf,0,5.0,1000.0
1787874146,a37ec4,a5c74e,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.1253,-117.297,259.08,36.03,260.13,69735.41844392165,37.65411363062724,155.89913917610158,108.82,1424.94,436.2621744040836,0,5.0,1000.0
1787874146,a37ec4,a20467,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.844,-117.9589,624.84,47.7,163.72,36037.58246797872,19.458737833681813,-89.45722528297958,12.409999999999997,1059.1799999999998,inf,0,5.0,1000.0
1787874146,a37ec4,ad35e0,0,1,33.528,-117.8724,1684.02,142.51,151.31,34.0306,-118.3262,1623.06,122.96,82.55,69874.24407324987,37.72907347367703,-80.90198879581345,68.75999999999999,60.96000000000004,inf,0,5.0,1000.0
1787874146,a37ec4,ad27e0,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.9115,-118.3017,327.66,41.87,5.64,58266.01669378173,31.46113212407221,-165.9437950638819,145.67000000000002,1356.36,inf,0,5.0,1000.0
1787874146,a37ec4,a11e8b,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.5489,-118.7503,6400.8,199.69,122.05,81399.1629051815,43.95203180625351,100.1609265208621,29.25999999999999,4716.780000000001,774.1641178458157,0,5.0,1000.0
1787874146,a37ec4,a6c69e,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.2195,-117.3363,426.72,43.92,71.57,60456.12033991252,32.64369348807372,100.5819316404602,79.74000000000001,1257.3,303.9119441208172,0,5.0,1000.0
1787874146,a37ec4,a0541b,0,0,33.528,-117.8724,1684.02,142.51,151.31,34.0171,-117.7457,3009.9,153.28,263.45,55632.09385920388,30.038927569764518,-58.80825586955352,112.14,1325.88,inf,0,5.0,1000.0
1787874146,a37ec4,ac3aa8,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.5224,-118.4682,2720.34,150.16,98.07,55232.30618308015,29.82305949410375,81.12864643666177,53.24000000000001,1036.3200000000002,259.8587578990974,0,5.0,1000.0
1787874146,a37ec4,0c216d,0,1,33.528,-117.8724,1684.02,142.51,151.31,33.5495,-117.0791,10972.8,237.18,314.65,73563.68209876954,39.72121063648464,226.3967304786461,163.33999999999995,9288.78,117.84443753013348,0,5.0,1000.0
1787874146,a37ec4,aa76a8,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.1727,-117.8398,6644.64,206.85,319.34,39623.48080236843,21.394968035836087,296.6600408616881,168.02999999999997,4960.620000000001,97.33093141574112,0,5.0,1000.0
1787874146,a37ec4,a73dc7,0,0,33.528,-117.8724,1684.02,142.51,151.31,33.7466,-118.2075,1851.66,116.04,314.82,39411.04403865295,21.280261359963795,-246.307315615868,163.51,167.6400000000001,inf,0,5.0,1000.0
1787874146,a37ec4,abe6bc,0,5,33.528,-117.8724,1684.02,142.51,151.31,33.8897,-118.2387,83.82,25.21,268.83,52589.08137004281,28.395832273241258,-155.54790401040623,117.51999999999998,1600.2,inf,0,5.0,1000.0
1787874146,a1d233,ae6901,0,1,32.8198,-116.9349,472.44,42.8,283.2,32.5637,-117.127,129.54,40.42,227.58,33676.513393588604,18.183862523535964,-24.97837417601892,55.619999999999976,342.9,inf,0,5.0,1000.0
1787874146,a1d233,a81289,0,0,32.8198,-116.9349,472.44,42.8,283.2,32.7814,-116.986,891.54,46.89,266.86,6406.507337205197,3.459237223112957,-12.064067939969526,16.339999999999975,419.1,inf,0,5.0,1000.0
1787874146,a1d233,a61a28,0,0,32.8198,-116.9349,472.44,42.8,283.2,33.1315,-117.3075,1402.08,47.92,14.93,49084.69900911837,26.503617175549877,12.34129111278963,91.73000000000002,929.64,142.46664429619915,0,5.0,1000.0
1787874146,a1d233,acad1d,0,11,32.8198,-116.9349,472.44,42.8,283.2,33.0483,-116.9246,716.28,51.68,112.23,25426.252676420056,13.72907811901731,25.924837884558578,170.96999999999997,243.84,74.30094697066696,0,5.0,1000.0
1787874146,a1d233,a5c74e,0,0,32.8198,-116.9349,472.44,42.8,283.2,33.1253,-117.297,259.08,36.03,260.13,47905.61874492298,25.866964765077206,15.673798146428716,23.069999999999997,213.36,2567.196142548797,0,5.0,1000.0
1787874146,a1d233,a6c69e,0,0,32.8198,-116.9349,472.44,42.8,283.2,33.2195,-117.3363,426.72,43.92,71.57,58102.648686471504,31.372920457058047,50.40618095501003,148.37,45.71999999999997,420.6809105358618,0,5.0,1000.0
1787874146,a1d233,0c216d,0,1,32.8198,-116.9349,472.44,42.8,283.2,33.5495,-117.0791,10972.8,237.18,314.65,82241.21634204402,44.4067042883607,-175.4719968431425,31.44999999999999,10500.36,inf,0,5.0,1000.0
1787874146,a1d233,ab2eff,0,3,32.8198,-116.9349,472.44,42.8,283.2,32.6047,-116.9532,457.2,44.6,352.71,23979.26311411887,12.947766260323364,36.95210217054061,69.50999999999999,15.240000000000007,356.6281598697757,0,5.0,1000.0
1787874146,a1f894,aa635d,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.1868,-118.2879,2773.68,106.76,154.3,51467.47637853256,27.7902140272854,95.46147800041724,92.20000000000002,2484.12,392.3451274673138,0,5.0,1000.0
1787874146,a1f894,a4dd35,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.4479,-118.3794,6103.62,193.13,307.21,79760.86708620768,43.06742283272553,-183.12374289539272,114.89,5814.06,inf,0,5.0,1000.0
1787874146,a1f894,a2afe1,1,1,33.8422,-117.9151,289.56,29.69,62.1,33.8128,-118.2026,396.24,43.95,196.31,26757.307968143952,14.44779047955937,-45.07240030538427,134.21,106.68,inf,0,5.0,1000.0
1787874146,a1f894,a5c983,1,1,33.8422,-117.9151,289.56,29.69,62.1,34.0931,-118.3283,464.82,64.55,95.03,47226.60360581707,25.50032592106753,42.24788931568856,32.93000000000001,175.26,1089.6649575518015,0,5.0,1000.0
1787874146,a1f894,ac04c6,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.9601,-118.6533,2034.54,144.62,328.23,69379.68100195225,37.46203077859193,-121.46036031728778,93.87,1744.98,inf,0,5.0,1000.0
1787874146,a1f894,a6c311,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.9711,-118.7448,5532.12,183.68,162.22,77899.46869361645,42.06234810670435,64.80462618295303,100.12,5242.56,138.17070521967943,0,5.0,1000.0
1787874146,a1f894,a4efdb,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.6813,-118.1415,1242.06,60.12,156.29,27533.999875371526,14.8671705590559,-46.30825736925298,94.19,952.5,inf,0,5.0,1000.0
1787874146,a1f894,ac1602,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.1971,-117.0192,2484.12,82.69,66.15,91514.6984238926,49.41398403017959,-52.97238775095336,4.050000000000011,2194.56,inf,0,5.0,1000.0
1787874146,a1f894,a12a80,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.2013,-118.6428,3482.34,169.4,11.21,78052.42376535457,42.1449372383124,-72.62538778068928,50.88999999999999,3192.78,inf,0,5.0,1000.0
1787874146,a1f894,aa1d79,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.1403,-118.1752,1638.3,124.62,267.4,40911.68556364419,22.09054296093099,-72.34261712545876,154.70000000000005,1348.74,inf,0,5.0,1000.0
1787874146,a1f894,ad47e4,1,1,33.8422,-117.9151,289.56,29.69,62.1,33.7511,-118.2588,647.7,37.45,307.18,33335.9414711281,17.99996839693742,-50.81196467334215,114.91999999999996,358.14000000000004,inf,0,5.0,1000.0
1787874146,a1f894,a2036b,1,2,33.8422,-117.9151,289.56,29.69,62.1,34.1963,-118.604,472.44,47.91,93.08,74709.34806401517,40.33982076890668,27.04544904131133,30.97999999999999,182.88,2738.607330604139,0,5.0,1000.0
1787874146,a1f894,aa1f2f,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.6482,-117.9115,4114.8,189.32,262.66,89623.84552094236,48.3930051408976,38.86591508146472,159.43999999999994,3825.24,73.72194805551825,0,5.0,1000.0
1787874146,a1f894,a1e2f8,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.8338,-118.1433,335.28,48.87,89.4,21097.31144461078,11.39163684914189,22.02963465955981,27.30000000000001,45.71999999999997,672.5076228909635,0,5.0,1000.0
1787874146,a1f894,abe450,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.6514,-118.3007,9326.88,235.08,321.58,41487.2025283277,22.40129726151604,-61.44189747109691,100.52000000000004,9037.32,inf,0,5.0,1000.0
1787874146,a1f894,acae7c,1,1,33.8422,-117.9151,289.56,29.69,62.1,33.6054,-117.6485,922.02,47.83,288.82,36072.748354576346,19.477725893399757,50.06705433089697,133.27999999999997,632.46,352.99996224409625,0,5.0,1000.0
1787874146,a1f894,a4db51,1,1,33.8422,-117.9151,289.56,29.69,62.1,33.9379,-118.4037,213.36,41.93,263.66,46338.12793557618,25.02058743821608,-61.7637290677267,158.43999999999994,76.19999999999999,inf,0,5.0,1000.0
1787874146,a1f894,a705ee,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.759,-118.2111,701.04,43.75,182.02,28872.90181327917,15.590119769589185,-44.711816733608615,119.92000000000002,411.48,inf,0,5.0,1000.0
1787874146,a1f894,a20467,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.844,-117.9589,624.84,47.7,163.72,4050.090053143451,2.1868736788031597,-9.88930261182299,101.62,335.28000000000003,inf,0,5.0,1000.0
1787874146,a1f894,a0e9b7,1,1,33.8422,-117.9151,289.56,29.69,62.1,34.3986,-118.5492,1859.28,127.42,213.31,85058.32769895303,45.9278227316161,22.005554044769767,151.21,1569.72,78.81640540302865,0,5.0,1000.0
1787874146,a1f894,ad35e0,1,1,33.8422,-117.9151,289.56,29.69,62.1,34.0306,-118.3262,1623.06,122.96,82.55,43326.7860820884,23.394592916894386,82.66716949256987,20.44999999999999,1333.5,391.0393406096032,0,5.0,1000.0
1787874146,a1f894,ad27e0,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.9115,-118.3017,327.66,41.87,5.64,36512.6414480924,19.715249162036933,-27.529672707903323,56.46000000000001,38.10000000000002,inf,0,5.0,1000.0
1787874146,a1f894,a11e8b,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.5489,-118.7503,6400.8,199.69,122.05,83868.19700239642,45.28520356500887,85.82172653254503,59.94999999999999,6111.24,206.71301450117855,0,5.0,1000.0
1787874146,a1f894,a6c69e,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.2195,-117.3363,426.72,43.92,71.57,87593.02548475507,47.29645004576408,-9.489770574952264,9.47,137.16000000000005,inf,0,5.0,1000.0
1787874146,a1f894,a0541b,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.0171,-117.7457,3009.9,153.28,263.45,24949.788667694,13.471808135903888,136.18724149649375,158.64999999999998,2720.34,103.42438507155428,0,5.0,1000.0
1787874146,a1f894,ac3aa8,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.5224,-118.4682,2720.34,150.16,98.07,62318.7697225881,33.64944369470199,80.85291993135243,35.97,2430.78,310.7752563600751,0,5.0,1000.0
1787874146,a1f894,0c216d,1,1,33.8422,-117.9151,289.56,29.69,62.1,33.5495,-117.0791,10972.8,237.18,314.65,83910.23872231394,45.30790427770731,238.7054976863812,107.45000000000005,10683.24,326.4357831847114,0,5.0,1000.0
1787874146,a1f894,abc12a,1,0,33.8422,-117.9151,289.56,29.69,62.1,34.6024,-118.0003,6530.34,215.06,118.89,84892.68298966509,45.83838174387964,132.1831656187151,56.78999999999999,6240.78,279.5707097012192,0,5.0,1000.0
1787874146,a1f894,aa76a8,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.1727,-117.8398,6644.64,206.85,319.34,74771.7468262792,40.37351340511836,157.4841912913648,102.76000000000003,6355.08,253.881904358728,0,5.0,1000.0
1787874146,a1f894,a73dc7,1,0,33.8422,-117.9151,289.56,29.69,62.1,33.7466,-118.2075,1851.66,116.04,314.82,29035.806807390643,15.67808142947659,-76.29947726091555,107.27999999999996,1562.1,inf,0,5.0,1000.0
1787874146,a1f894,ad2807,1,1,33.8422,-117.9151,289.56,29.69,62.1,34.4423,-118.3497,3802.38,179.12,35.06,77796.6487542672,42.00682978092181,-74.71804338788336,27.039999999999992,3512.82,inf,0,5.0,1000.0
1787874146,a1f894,abe6bc,1,5,33.8422,-117.9151,289.56,29.69,62.1,33.8897,-118.2387,83.82,25.21,268.83,30341.27128736756,16.382975857109912,-48.11376976199541,153.26999999999998,205.74,inf,0,5.0,1000.0
1787874146,aa635d,a4dd35,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.4479,-118.3794,6103.62,193.13,307.21,30224.69032276748,16.32002717212067,-260.1708190555838,152.90999999999997,3329.94,inf,0,5.0,1000.0
1787874146,aa635d,a2afe1,0,1,34.1868,-118.2879,2773.68,106.76,154.3,33.8128,-118.2026,396.24,43.95,196.31,42323.84232281422,22.85304661059083,63.99182990627168,42.00999999999999,2377.44,426.0754821823843,0,5.0,1000.0
1787874146,aa635d,a5c983,0,1,34.1868,-118.2879,2773.68,106.76,154.3,34.0931,-118.3283,464.82,64.55,95.03,11062.529292083138,5.973287954688519,91.32085573905115,59.27000000000001,2308.86,118.55146932316096,0,5.0,1000.0
1787874146,aa635d,ac04c6,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.9601,-118.6533,2034.54,144.62,328.23,42048.873965682826,22.70457557542269,32.933558145951935,173.93,739.1399999999999,21.97470460960199,0,5.0,1000.0
1787874146,aa635d,a6c311,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.9711,-118.7448,5532.12,183.68,162.22,48435.482695850485,26.15306841028644,-30.30455623312745,7.9199999999999875,2758.44,inf,0,5.0,1000.0
1787874146,aa635d,a4efdb,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.6813,-118.1415,1242.06,60.12,156.29,57809.01958951224,31.21437342846233,45.191769283523485,1.989999999999981,1531.62,1196.726632360646,0,5.0,1000.0
1787874146,aa635d,a12a80,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.2013,-118.6428,3482.34,169.4,11.21,32681.274434972587,17.646476476767056,-26.747603087020096,143.09000000000003,708.6600000000003,inf,0,5.0,1000.0
1787874146,aa635d,aa1d79,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.1403,-118.1752,1638.3,124.62,267.4,11586.843347082202,6.256394895832722,193.24400738023297,113.09999999999997,1135.38,59.92075625044423,0,5.0,1000.0
1787874146,aa635d,ad47e4,0,1,34.1868,-118.2879,2773.68,106.76,154.3,33.7511,-118.2588,647.7,37.45,307.18,48521.96109343385,26.199763009413527,122.86954262322652,152.88,2125.98,299.330419405334,0,5.0,1000.0
1787874146,aa635d,a2036b,0,2,34.1868,-118.2879,2773.68,106.76,154.3,34.1963,-118.604,472.44,47.91,93.08,29092.946495148324,15.708934392628684,-2.0022591803562406,61.22000000000003,2301.24,inf,0,5.0,1000.0
1787874146,aa635d,aa1f2f,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.6482,-117.9115,4114.8,189.32,262.66,61841.22761905712,33.39159158696389,70.50459643832679,108.36,1341.1200000000003,72.70131830348096,0,5.0,1000.0
1787874146,aa635d,a1e2f8,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.8338,-118.1433,335.28,48.87,89.4,41453.003833963216,22.38283144382463,90.72539751966409,64.9,2438.4,401.81757669708816,0,5.0,1000.0
1787874146,aa635d,abe450,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.6514,-118.3007,9326.88,235.08,321.58,59545.56039282276,32.15203044968831,276.4952579410908,167.27999999999997,6553.199999999999,142.39474094715058,0,5.0,1000.0
1787874146,aa635d,acae7c,0,1,34.1868,-118.2879,2773.68,106.76,154.3,33.6054,-117.6485,922.02,47.83,288.82,87533.77256815958,47.26445603032374,144.15554447237716,134.51999999999998,1851.66,605.3160996057662,0,5.0,1000.0
1787874146,aa635d,a4db51,0,1,34.1868,-118.2879,2773.68,106.76,154.3,33.9379,-118.4037,213.36,41.93,263.66,29660.98878311865,16.015652690668816,53.73938710933973,109.36,2560.32,98.85822917039532,0,5.0,1000.0
1787874146,aa635d,a705ee,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.759,-118.2111,701.04,43.75,182.02,48093.54475567221,25.96843669312754,58.96359094982207,27.72,2072.64,562.3877432804186,0,5.0,1000.0
1787874146,aa635d,a20467,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.844,-117.9589,624.84,47.7,163.72,48707.84573537006,26.30013268648491,59.93981544638963,9.419999999999987,2148.84,805.2954859427842,0,5.0,1000.0
1787874146,aa635d,a0e9b7,0,1,34.1868,-118.2879,2773.68,106.76,154.3,34.3986,-118.5492,1859.28,127.42,213.31,33628.47044227217,18.157921405114564,-75.67872181215131,59.00999999999999,914.4,inf,0,5.0,1000.0
1787874146,aa635d,ad35e0,0,1,34.1868,-118.2879,2773.68,106.76,154.3,34.0306,-118.3262,1623.06,122.96,82.55,17722.994023108648,9.56965120038264,124.95605069146023,71.75,1150.62,121.0497062784096,0,5.0,1000.0
1787874146,aa635d,ac3e3a,0,1,34.1868,-118.2879,2773.68,106.76,154.3,34.8022,-118.6402,8542.02,226.76,331.4,75663.60354977568,40.855077510678015,-333.1065124633896,177.09999999999997,5768.34,inf,0,5.0,1000.0
1787874146,aa635d,ad27e0,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.9115,-118.3017,327.66,41.87,5.64,30638.397070006624,16.54341094492798,135.99383684143208,148.66000000000005,2446.02,200.4491705300937,0,5.0,1000.0
1787874146,aa635d,a11e8b,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.5489,-118.7503,6400.8,199.69,122.05,82788.02653086775,44.70195817001498,55.28602196996464,32.25,3627.12,300.8463947611372,0,5.0,1000.0
1787874146,aa635d,a7706b,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.6882,-117.5359,4975.86,200.23,262.62,88681.20918660733,47.88402223898884,145.34027305392095,108.32,2202.18,198.5112243394899,0,5.0,1000.0
1787874146,aa635d,a0541b,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.0171,-117.7457,3009.9,153.28,263.45,53369.689935200266,28.817327178833835,213.5716399430829,109.14999999999998,236.22000000000023,249.8042234236946,0,5.0,1000.0
1787874146,aa635d,ae6b9b,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.089,-119.0453,1737.36,117.93,8.02,70550.29795502637,38.094113366644905,2.543325739431779,146.27999999999997,1036.32,3.879681857214488,0,5.0,1000.0
1787874146,aa635d,ac3aa8,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.5224,-118.4682,2720.34,150.16,98.07,75730.79628414505,40.89135868474354,95.8615160767292,56.23000000000002,53.33999999999969,450.2501374008888,0,5.0,1000.0
1787874146,aa635d,abc12a,0,0,34.1868,-118.2879,2773.68,106.76,154.3,34.6024,-118.0003,6530.34,215.06,118.89,53216.17405625705,28.73443523555996,-63.54406719510295,35.410000000000025,3756.66,inf,0,5.0,1000.0
1787874146,aa635d,a73dc7,0,0,34.1868,-118.2879,2773.68,106.76,154.3,33.7466,-118.2075,1851.66,116.04,314.82,49506.456035050505,26.731347751107183,195.28679785006267,160.51999999999998,922.0199999999998,200.49033899084975,0,5.0,1000.0
1787874146,aa635d,ad2807,0,1,34.1868,-118.2879,2773.68,106.76,154.3,34.4423,-118.3497,3802.38,179.12,35.06,28971.756519037983,15.64349704051727,-227.0562689156692,119.24,1028.7000000000005,inf,0,5.0,1000.0
1787874146,aa635d,abe6bc,0,5,34.1868,-118.2879,2773.68,106.76,154.3,33.8897,-118.2387,83.82,25.21,268.83,33345.66304231835,18.005217625441876,104.53068082979662,114.52999999999996,2689.86,244.29750284752956,0,5.0,1000.0
1787874146,a4dd35,a2afe1,0,1,34.4479,-118.3794,6103.62,193.13,307.21,33.8128,-118.2026,396.24,43.95,196.31,72470.65276540525,39.13102201155791,-186.7702471551815,110.89999999999998,5707.38,inf,0,5.0,1000.0
1787874146,a4dd35,a5c983,0,1,34.4479,-118.3794,6103.62,193.13,307.21,34.0931,-118.3283,464.82,64.55,95.03,39730.46552051603,21.452735162265675,-147.42339483564288,147.82000000000005,5638.8,inf,0,5.0,1000.0
1787874146,a4dd35,ac04c6,0,0,34.4479,-118.3794,6103.62,193.13,307.21,33.9601,-118.6533,2034.54,144.62,328.23,59804.1813435923,32.29167459157252,38.38987376884355,21.02000000000004,4069.08,378.2038432003682,0,5.0,1000.0
1787874146,a4dd35,a6c311,0,0,34.4479,-118.3794,6103.62,193.13,307.21,33.9711,-118.7448,5532.12,183.68,162.22,62768.64795231215,33.89235850556811,-133.42210021815333,144.99,571.5,inf,0,5.0,1000.0
1787874146,a4dd35,a4efdb,0,0,34.4479,-118.3794,6103.62,193.13,307.21,33.6813,-118.1415,1242.06,60.12,156.29,88013.82988037339,47.523666242102266,-210.89398251602083,150.91999999999996,4861.56,inf,0,5.0,1000.0
1787874146,a4dd35,a12a80,0,0,34.4479,-118.3794,6103.62,193.13,307.21,34.2013,-118.6428,3482.34,169.4,11.21,36564.569998589606,19.74328833617149,160.7033125548544,64.0,2621.28,157.4847060040266,0,5.0,1000.0
1787874146,a4dd35,aa1d79,0,0,34.4479,-118.3794,6103.62,193.13,307.21,34.1403,-118.1752,1638.3,124.62,267.4,39009.93067469255,21.06367747013637,-121.42637086302138,39.81,4465.32,inf,0,5.0,1000.0
1787874146,a4dd35,ad47e4,0,1,34.4479,-118.3794,6103.62,193.13,307.21,33.7511,-118.2588,647.7,37.45,307.18,78272.40392088283,42.263717019915134,-110.86178111072158,0.0299999999999727,5455.92,inf,0,5.0,1000.0
1787874146,a4dd35,a2036b,0,2,34.4479,-118.3794,6103.62,193.13,307.21,34.1963,-118.604,472.44,47.91,93.08,34758.02553352922,18.767832361516856,23.843709926723207,145.87,5631.18,15.092247260579317,0,5.0,1000.0
1787874146,a4dd35,aa1f2f,0,0,34.4479,-118.3794,6103.62,193.13,307.21,34.6482,-117.9115,4114.8,189.32,262.66,48295.29176545081,26.07737136363435,95.3974630404238,44.54999999999996,1988.82,219.09725279843855,0,5.0,1000.0
1787874146,a4dd35,a1e2f8,0,0,34.4479,-118.3794,6103.62,193.13,307.21,33.8338,-118.1433,335.28,48.87,89.4,71658.58518279732,38.69254059546292,-172.4472861056198,142.19000000000003,5768.34,inf,0,5.0,1000.0
